CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
12662,0.0,11,3289.4300000000007,8.098773534307181,2.4849066497880004,-0.9202376038203911,1.7603614835036325,1.5481512926381782
13189,18.0,2,167.28000000000003,5.12562925872232,1.0986122886681098,-0.7401074116263061,-0.33542844152760193,-0.8354253176367779
13570,243.0,1,211.64,5.3596005949649355,0.6931471805599453,1.511519990799757,-0.9484076992938398,-0.6478499587406914
17238,2.0,17,3278.1000000000026,8.095324273482397,2.8903717578961645,-0.9002231380210484,2.3733407412698697,1.5453860122943324
15142,46.0,1,430.52,6.06731385939142,0.6931471805599453,-0.4599048904355071,-0.9484076992938398,-0.08047460540824435
16583,373.0,1,233.45000000000002,5.457242345535596,0.6931471805599453,2.812460267757038,-0.9484076992938398,-0.5695703425250457
17244,53.0,1,532.53,6.279515301588191,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,0.08964777931435329
16327,14.0,6,3170.059999999998,8.061821195835213,1.9459101490553132,-0.7801363432249916,0.9455104190081296,1.5185265178164382
13177,64.0,1,282.45,5.6470357407703125,0.6931471805599453,-0.2797746982414221,-0.9484076992938398,-0.41741254063796773
16979,3.0,6,1137.3299999999997,7.037317555074806,1.9459101490553132,-0.8902159051213769,0.9455104190081296,0.697179590487233
15148,10.0,1,301.28999999999996,5.711386821516136,0.6931471805599453,-0.8201652748236772,-0.9484076992938398,-0.3658221310600514
16202,360.0,1,247.51999999999998,5.515523325195493,0.6931471805599453,2.68236624006131,-0.9484076992938398,-0.5228463469618253
17110,165.0,1,76.1,4.345103280569283,0.6931471805599453,0.7309558246253884,-0.9484076992938398,-1.4611747911874966
16589,71.0,3,459.2399999999998,6.131748092555037,1.3862943611198906,-0.20972406794372234,0.09948726322177745,-0.028817532345555636
16723,107.0,1,246.99,5.51338842277136,0.6931471805599453,0.15053631644444776,-0.9484076992938398,-0.5245579031500567
13576,10.0,17,1797.6599999999992,7.494797222203446,2.8903717578961645,-0.8201652748236772,2.3733407412698697,1.0639420927979197
17506,75.0,1,302.20000000000005,5.714392653768217,0.6931471805599453,-0.16969513634503675,-0.9484076992938398,-0.36341234842376824
12397,35.0,2,1720.0099999999993,7.4506666067699046,1.0986122886681098,-0.5699844523318924,-0.33542844152760193,1.0285624768108228
16595,61.0,1,341.96000000000004,5.837613822289722,0.6931471805599453,-0.30979639694043626,-0.9484076992938398,-0.26462565395000875
14499,26.0,3,768.7400000000001,6.646052795489304,1.3862943611198906,-0.6600495484289349,0.09948726322177745,0.38350173198862386
13046,30.0,2,419.11000000000007,6.040516581748254,1.0986122886681098,-0.6200206168302493,-0.33542844152760193,-0.10195804458535206
15669,40.0,4,437.0000000000001,6.082218910376446,1.6094379124341003,-0.5199482878335354,0.43683409214649405,-0.06852519172031414
15276,66.0,1,95.38,4.5682987112121864,0.6931471805599453,-0.2597602324420793,-0.9484076992938398,-1.2822385006181405
16714,317.0,1,806.41,6.693831593776871,0.6931471805599453,2.25205522537544,-0.9484076992938398,0.4218061045683523
16330,17.0,3,122.66000000000001,4.817535864130423,1.3862943611198906,-0.7501146445259774,0.09948726322177745,-1.0824245013494482
12781,63.0,2,594.5399999999998,6.389468556984525,1.0986122886681098,-0.28978193114109346,-0.33542844152760193,0.17779755729131863
13972,70.0,2,174.35000000000005,5.166783976586188,1.0986122886681098,-0.2197313008433937,-0.33542844152760193,-0.8024314855821653
16985,17.0,9,3875.840000000001,8.2627756677969,2.302585092994046,-0.7501146445259774,1.4847290546621117,1.67963218060968
17634,36.0,9,1588.8900000000021,7.37142011043113,2.302585092994046,-0.559977219432221,1.4847290546621117,0.9650303782609848
14758,144.0,4,711.8199999999998,6.569228934124363,1.6094379124341003,0.5208039337322893,0.43683409214649405,0.32191186547450784
13058,24.0,3,261.45,5.5700605876983085,1.3862943611198906,-0.6800640142282778,0.09948726322177745,-0.4791236980619278
16324,128.0,3,369.88999999999976,5.915905522686945,1.3862943611198906,0.360688207337547,0.09948726322177745,-0.20185901750456905
15544,9.0,9,3479.2099999999964,8.154847915775429,2.302585092994046,-0.8301725077233486,1.4847290546621117,1.5931062533512967
17107,33.0,6,7826.279999999999,8.965370346769168,1.9459101490553132,-0.5899989181312352,0.9455104190081296,2.2429039521998777
17777,24.0,3,629.1099999999999,6.445894407318821,1.3862943611198906,-0.6800640142282778,0.09948726322177745,0.22303429140347222
16065,365.0,1,317.83999999999986,5.764689409559722,0.6931471805599453,2.7324024045596667,-0.9484076992938398,-0.32308932351648884
13174,16.0,3,1998.53,7.600667431925256,1.3862943611198906,-0.7601218774256489,0.09948726322177745,1.148818483657953
13317,66.0,6,1781.83,7.485957268393239,1.9459101490553132,-0.2597602324420793,0.9455104190081296,1.0568550814776316
13835,25.0,4,692.37,6.541563767244297,1.6094379124341003,-0.6700567813286064,0.43683409214649405,0.29973263749819073
16062,9.0,4,571.5200000000002,6.350047669316016,1.6094379124341003,-0.8301725077233486,0.43683409214649405,0.14619374089581222
17774,96.0,4,985.74,6.894406580212405,1.6094379124341003,0.04045675454806246,0.43683409214649405,0.582607532941656
13844,11.0,1,345.12,5.846785535738538,0.6931471805599453,-0.8101580419240059,-0.9484076992938398,-0.2572726701636968
15678,52.0,1,290.30000000000007,5.674353663965389,0.6931471805599453,-0.39986149303747875,-0.9484076992938398,-0.3955116987233035
13579,14.0,2,321.2900000000001,5.775451761346561,1.0986122886681098,-0.7801363432249916,-0.33542844152760193,-0.3144611213127411
16458,2.0,18,3469.300000000002,8.15199632453527,2.9444389791664403,-0.9002231380210484,2.455079180659568,1.5908201260893526
18155,75.0,3,351.46,5.864937140636223,1.3862943611198906,-0.16969513634503675,0.09948726322177745,-0.2427204867300274
14624,57.0,2,225.85000000000002,5.424289006109973,1.0986122886681098,-0.3498253285391218,-0.33542844152760193,-0.5959891106051499
12790,192.0,1,199.42000000000002,5.3004151646301825,0.6931471805599453,1.001151112916516,-0.9484076992938398,-0.695299054492099
17509,57.0,8,6083.639999999999,8.713522841798035,2.1972245773362196,-0.3498253285391218,1.3254457787542533,2.040997227681031
14100,137.0,1,144.25000000000003,4.978456395732021,0.6931471805599453,0.4507533034345895,-0.9484076992938398,-0.9534141407058738
15416,64.0,4,2989.999999999998,8.003363058629947,1.6094379124341003,-0.2797746982414221,0.43683409214649405,1.4716604946412577
18033,65.0,1,71.82,4.287990642747287,0.6931471805599453,-0.26976746534175067,-0.9484076992938398,-1.5069621244096072
16071,44.0,1,299.29,5.704748674401526,0.6931471805599453,-0.4799193562348499,-0.9484076992938398,-0.37114394888365365
15145,4.0,4,921.7300000000005,6.82733666733222,1.6094379124341003,-0.8802086722217055,0.43683409214649405,0.5288374293825411
14755,9.0,11,4106.170000000001,8.320489505843998,2.4849066497880004,-0.8301725077233486,1.7603614835036325,1.7259014974362905
12665,324.0,1,45.0,3.828641396489095,0.6931471805599453,2.3221058556731395,-0.9484076992938398,-1.875223472612454
13311,4.0,2,408.82000000000005,6.015718038908687,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-0.1218390934690855
14231,183.0,3,793.2599999999999,6.677410863564543,1.3862943611198906,0.9110860168194735,0.09948726322177745,0.4086415673546172
12912,8.0,4,735.66,6.602126456028984,1.6094379124341003,-0.84017974062302,0.43683409214649405,0.3482858845195263
12391,21.0,1,406.87999999999977,6.010973013496025,0.6931471805599453,-0.710085712927292,-0.9484076992938398,-0.12564319126604037
13975,31.0,6,2224.1499999999996,7.70757960805834,1.9459101490553132,-0.610013383930578,0.9455104190081296,1.234530221388637
13448,16.0,6,3027.5000000000014,8.015822726421002,1.9459101490553132,-0.7601218774256489,0.9455104190081296,1.4816494389930115
18161,15.0,5,1281.3200000000002,7.156426216317626,1.791759469228055,-0.7701291103253203,0.7124665209880151,0.7926692784081797
12784,15.0,1,455.46999999999997,6.123522980460424,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,-0.035411623647012155
17253,18.0,1,113.01000000000002,4.736286163845628,0.6931471805599453,-0.7401074116263061,-0.9484076992938398,-1.147562573114428
15809,36.0,4,321.40000000000003,5.775793010632474,1.6094379124341003,-0.559977219432221,0.43683409214649405,-0.31418754097462787
17768,8.0,3,1360.9099999999999,7.216643405230971,1.3862943611198906,-0.84017974062302,0.09948726322177745,0.8409455373872778
14237,373.0,1,77.45,4.362461479179042,0.6931471805599453,2.812460267757038,-0.9484076992938398,-1.4472586834013754
15410,84.0,8,2612.1899999999996,7.86832697623342,2.1972245773362196,-0.07963004024799424,1.3254457787542533,1.3634017565145289
17637,31.0,2,464.5100000000001,6.143133578763503,1.0986122886681098,-0.610013383930578,-0.33542844152760193,-0.019689761841459475
17771,56.0,2,213.71,5.3692882804186155,1.0986122886681098,-0.3598325614387932,-0.33542844152760193,-0.6400833190102497
13183,7.0,9,1126.6299999999999,7.027873364065187,2.302585092994046,-0.8501869735226913,1.4847290546621117,0.6896081608131487
15023,3.0,11,4488.739999999999,8.409550072600858,2.4849066497880004,-0.8902159051213769,1.7603614835036325,1.797301558833487
13055,78.0,3,1104.0599999999997,7.007654911120269,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.6733989805418775
17384,19.0,2,122.19999999999999,4.813809051099419,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,-1.0854122959359793
18030,4.0,2,35.449999999999996,3.595941458454667,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-2.061779548638124
18167,23.0,3,1259.4600000000003,7.139232012685347,1.3862943611198906,-0.6900712471279491,0.09948726322177745,0.7788846457730403
13707,267.0,2,581.36,6.367088813205125,1.0986122886681098,1.7516935803918705,-0.33542844152760193,0.15985566518249042
17765,158.0,3,259.5799999999999,5.562909915774785,1.3862943611198906,0.6609051943276887,0.09948726322177745,-0.4848564082047301
17515,31.0,4,403.16999999999996,6.001835581532199,1.6094379124341003,-0.610013383930578,0.43683409214649405,-0.13296869150691548
12522,39.0,2,152.72,5.035132765696643,1.0986122886681098,-0.5299555207332068,-0.33542844152760193,-0.9079765644293615
14880,77.0,3,525.0900000000001,6.265472300762916,1.3862943611198906,-0.14968067054569398,0.09948726322177745,0.07838947322403991
16717,23.0,6,3239.6299999999987,8.083523034328948,1.9459101490553132,-0.6900712471279491,0.9455104190081296,1.5359249316971288
12793,334.0,2,395.48,5.9826255984407775,1.0986122886681098,2.422178184669854,-0.33542844152760193,-0.1483693791750182
14356,79.0,2,480.9300000000002,6.177798875288195,1.0986122886681098,-0.12966620474635118,-0.33542844152760193,0.008101486186101606
17122,119.0,1,138.32,4.9367734454978,0.6931471805599453,0.2706231112405045,-0.9484076992938398,-0.9868314578678535
14487,26.0,6,946.3300000000003,6.853647501333907,1.9459101490553132,-0.6600495484289349,0.9455104190081296,0.5499308855724232
17899,159.0,1,94.33999999999999,4.557449449776679,0.6931471805599453,0.6709124272273601,-0.9484076992938398,-1.2909363784873018
13320,78.0,4,1532.1999999999998,7.3351123335064,1.6094379124341003,-0.13967343764602258,0.43683409214649405,0.9359223499155247
14368,319.0,1,105.2,4.665324108807838,0.6931471805599453,2.272069691174783,-0.9484076992938398,-1.2044530160014781
12924,88.0,4,644.2,6.469560346251054,1.6094379124341003,-0.03960110864930867,0.43683409214649405,0.24200732912730372
12650,3.0,1,242.44,5.4948705055887155,0.6931471805599453,-0.8902159051213769,-0.9484076992938398,-0.5394037599858732
12787,9.0,3,356.26000000000005,5.878463808020738,1.3862943611198906,-0.8301725077233486,0.09948726322177745,-0.23187612634783322
14761,58.0,2,255.90000000000003,5.548686904115838,1.0986122886681098,-0.3398180956394504,-0.33542844152760193,-0.4962590293948051
12403,49.0,1,92.9,4.542230386214217,0.6931471805599453,-0.4298831917364929,-0.9484076992938398,-1.303137536781457
13186,39.0,3,1362.02,7.2174581051031845,1.3862943611198906,-0.5299555207332068,0.09948726322177745,0.8415986841503693
12653,148.0,2,752.81,6.6251403468633745,1.0986122886681098,0.5608328653309749,-0.33542844152760193,0.36673617378222423
16726,26.0,5,1132.1499999999999,7.032756644144939,1.791759469228055,-0.6600495484289349,0.7124665209880151,0.6935230976949885
18036,32.0,3,403.12000000000006,6.001711863559532,1.3862943611198906,-0.6000061510309066,0.09948726322177745,-0.1330678764904167
13049,64.0,2,433.67999999999995,6.07461012819465,1.0986122886681098,-0.2797746982414221,-0.33542844152760193,-0.07462516991179907
16190,40.0,1,94.99000000000001,4.564244019375446,0.6931471805599453,-0.5199482878335354,-0.9484076992938398,-1.2854891563980477
13043,273.0,1,139.7,4.946629964120343,0.6931471805599453,1.8117369777898988,-0.9484076992938398,-0.9789294641972598
13573,50.0,2,233.95999999999998,5.459415286890365,1.0986122886681098,-0.41987595883682155,-0.33542844152760193,-0.5678282904385529
13963,308.0,4,469.02,6.152775246990232,1.6094379124341003,2.1619901292783976,0.43683409214649405,-0.011960014227801428
14621,1.0,5,1490.42,7.307483965238365,1.791759469228055,-0.9102303709207197,0.7124665209880151,0.913772623471188
18158,9.0,2,453.40000000000003,6.118977867406942,1.0986122886681098,-0.8301725077233486,-0.33542844152760193,-0.039055451245390255
14883,18.0,6,727.75,6.591330737664702,1.9459101490553132,-0.7401074116263061,0.9455104190081296,0.3396309322538291
17631,1.0,3,445.2900000000001,6.100968964931138,1.3862943611198906,-0.9102303709207197,0.09948726322177745,-0.0534932298189194
12534,130.0,1,828.7299999999999,6.72110034666391,0.6931471805599453,0.38070267313688977,-0.9484076992938398,0.44366752653386676
12519,63.0,1,242.83999999999997,5.496512272498282,0.6931471805599453,-0.28978193114109346,-0.9484076992938398,-0.5380875516749275
14886,252.0,1,325.0,5.786897381366708,0.6931471805599453,1.6015850868967996,-0.9484076992938398,-0.3052851413933848
13314,1.0,3,666.6900000000002,6.503823993965688,1.3862943611198906,-0.9102303709207197,0.09948726322177745,0.26947657437919686
18024,152.0,1,67.63,4.2287297569205435,0.6931471805599453,0.6008617969296604,-0.9484076992938398,-1.5544717130026513
16988,5.0,1,67.87,4.232220669556607,0.6931471805599453,-0.8702014393220342,-0.9484076992938398,-1.5516730403058148
17503,2.0,2,478.9100000000001,6.1735985863216145,1.0986122886681098,-0.9002231380210484,-0.33542844152760193,0.004734104852019656
14889,336.0,1,135.9,4.919250732294404,0.6931471805599453,2.442192650469196,-0.9484076992938398,-1.0008794573824267
17119,3.0,2,477.7899999999999,6.17126208791851,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,0.002860928703348399
16321,72.0,5,346.79999999999995,5.851627601920183,1.791759469228055,-0.19971683504405094,0.7124665209880151,-0.25339077455884856
12659,29.0,1,45.6,3.8416005411316,0.6931471805599453,-0.6300278497299208,-0.9484076992938398,-1.8648340965190358
13969,7.0,18,6473.629999999991,8.775646742077878,2.9444389791664403,-0.8501869735226913,2.455079180659568,2.090802101552131
16592,4.0,16,3584.3300000000004,8.184605799006565,2.833213344056216,-0.8802086722217055,2.286929059006546,1.6169632168439536
15017,33.0,1,115.63000000000001,4.759006530702958,0.6931471805599453,-0.5899989181312352,-0.9484076992938398,-1.1293476026998677
17375,199.0,3,333.0599999999999,5.811320617561801,1.3862943611198906,1.0712017432142158,0.09948726322177745,-0.2857049767105278
17646,219.0,3,810.79,6.6992416860239254,1.3862943611198906,1.2713464012076436,0.09948726322177745,0.4261433879775044
13704,5.0,9,1817.8000000000006,7.5059322219508555,2.302585092994046,-0.8702014393220342,1.4847290546621117,1.0728690477295375
16586,248.0,1,361.95,5.89426508373085,0.6931471805599453,1.5615561552981139,-0.9484076992938398,-0.2192082072345846
16455,63.0,7,1841.180000000001,7.518704931910684,2.0794415416798357,-0.28978193114109346,1.1473822257373945,1.0831089587086589
15803,51.0,1,154.86,5.048958168415415,0.6931471805599453,-0.4098687259371502,-0.9484076992938398,-0.8968927072419689
16461,177.0,1,76.66999999999997,4.352469082431556,0.6931471805599453,0.8510426194214452,-0.9484076992938398,-1.4552696108775436
12656,17.0,5,1873.3499999999995,7.536017211635064,1.791759469228055,-0.7501146445259774,0.7124665209880151,1.0969882532186612
17250,3.0,2,282.62,5.6476353140332,1.0986122886681098,-0.8902159051213769,-0.33542844152760193,-0.41693186137282073
18170,33.0,3,490.50999999999993,6.197482285260206,1.3862943611198906,-0.5899989181312352,0.09948726322177745,0.02388172127425865
16982,60.0,1,384.0599999999999,5.953399166301189,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,-0.17180027710411638
17640,86.0,1,114.3,4.747537427275013,0.6931471805599453,-0.059615574448651454,-0.9484076992938398,-1.138542409321318
15675,81.0,3,216.16000000000003,5.380634409037251,1.3862943611198906,-0.10965173894700841,0.09948726322177745,-0.6309871015765262
12921,9.0,37,13030.370000000008,9.475114806571908,3.6375861597263857,-0.8301725077233486,3.502974143175185,2.651567259117279
15541,114.0,1,85.13000000000002,4.455857782801083,0.6931471805599453,0.22058694674214752,-0.9484076992938398,-1.3723826517779716
17905,156.0,3,338.5899999999999,5.8277390075961,1.3862943611198906,0.6408907285283459,0.09948726322177745,-0.272542315622906
18164,37.0,1,337.40000000000003,5.824228627732069,0.6931471805599453,-0.5499699865325496,-0.9484076992938398,-0.27535659524121986
16720,26.0,1,114.28,4.747363951691266,0.6931471805599453,-0.6600495484289349,-0.9484076992938398,-1.1386814850961697
15806,46.0,3,671.2200000000001,6.51058566789808,1.3862943611198906,-0.4599048904355071,0.09948726322177745,0.27489742393698846
16464,19.0,3,1087.2500000000007,6.992326180432408,1.3862943611198906,-0.7301001787266347,0.09948726322177745,0.6611099018608232
17643,373.0,1,58.800000000000004,4.091005660956586,0.6931471805599453,2.812460267757038,-0.9484076992938398,-1.6648854377945217
12531,14.0,1,95.26999999999998,4.567156743789875,0.6931471805599453,-0.7801363432249916,-0.9484076992938398,-1.2831540185295551
12394,217.0,1,331.18,5.805676990670853,0.6931471805599453,1.2513319354083008,-0.9484076992938398,-0.2902294853813142
12388,15.0,6,2466.7000000000003,7.811041821721038,1.9459101490553132,-0.7701291103253203,0.9455104190081296,1.3174761162645816
16729,38.0,21,6351.839999999988,8.756657235997395,3.091042453358316,-0.5399627536328783,2.676713267043432,2.075578170811262
14496,311.0,2,291.92,5.679899534192869,1.0986122886681098,2.1920118279774115,-0.33542844152760193,-0.39106556179466717
13838,5.0,4,510.66999999999956,6.237679885989947,1.6094379124341003,-0.8702014393220342,0.43683409214649405,0.0561082303190427
15014,43.0,2,175.17,5.1714494379390485,1.0986122886681098,-0.4899265891345213,-0.33542844152760193,-0.7986911744751191
14618,9.0,3,408.84,6.015766839630947,1.3862943611198906,-0.8301725077233486,0.09948726322177745,-0.12179996981770404
17893,225.0,1,66.31,4.209308814022622,0.6931471805599453,1.331389798605672,-0.9484076992938398,-1.5700415276332802
16193,236.0,1,280.62999999999994,5.640594152700443,0.6931471805599453,1.4414693605020572,-0.9484076992938398,-0.42257677662289905
17247,15.0,1,205.99000000000004,5.332670482919699,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,-0.6694398915637402
17381,151.0,5,632.3100000000001,6.450960033702472,1.791759469228055,0.590854564029989,0.7124665209880151,0.22709541573693115
14752,43.0,1,129.0,4.867534450455582,0.6931471805599453,-0.4899265891345213,-0.9484076992938398,-1.0423405195897604
13439,255.0,1,273.27000000000004,5.614113022658617,0.6931471805599453,1.6316067855958136,-0.9484076992938398,-0.44380675954020254
15154,75.0,1,170.08000000000004,5.142131283358708,0.6931471805599453,-0.16969513634503675,-0.9484076992938398,-0.8221956064961242
13588,15.0,9,2331.809999999999,7.754828828499252,2.302585092994046,-0.7701291103253203,1.4847290546621117,1.2724100301895502
16613,70.0,1,586.7900000000001,6.376369741250786,0.6931471805599453,-0.2197313008433937,-0.9484076992938398,0.1672962065625178
14764,46.0,1,79.8,4.39197696552705,0.6931471805599453,-0.4599048904355071,-0.9484076992938398,-1.4235960500479494
13856,168.0,3,120.3,4.798266815950004,1.3862943611198906,0.7609775233244026,0.09948726322177745,-1.0978725416353745
14121,3.0,4,2370.5599999999995,7.771303245440343,1.6094379124341003,-0.8902159051213769,0.43683409214649405,1.285617608177328
15553,60.0,1,382.6299999999999,5.949678546416385,0.6931471805599453,-0.31980362984010763,-0.9484076992938398,-0.17478310663108207
14645,156.0,2,419.41999999999996,6.0412542116104975,1.0986122886681098,0.6408907285283459,-0.33542844152760193,-0.10136668502667828
15949,16.0,2,349.6,5.859645972487134,1.0986122886681098,-0.7601218774256489,-0.33542844152760193,-0.24696242841606264
15288,43.0,5,2074.119999999999,7.637774262317933,1.791759469228055,-0.4899265891345213,0.7124665209880151,1.1785671150081842
15550,4.0,4,474.38,6.164114484205205,1.6094379124341003,-0.8802086722217055,0.43683409214649405,-0.002869321648258444
16205,30.0,4,609.9300000000001,6.414982386323598,1.6094379124341003,-0.6200206168302493,0.43683409214649405,0.19825205300838183
15681,25.0,5,1358.1599999999999,7.214622140848752,1.791759469228055,-0.6700567813286064,0.7124665209880151,0.839325085078857
17387,19.0,2,591.8199999999998,6.384890811604389,1.0986122886681098,-0.7301001787266347,-0.33542844152760193,0.174127568281539
17649,138.0,1,781.4900000000001,6.662481142779933,0.6931471805599453,0.4607605363342609,-0.9484076992938398,0.39667237583156867
18173,86.0,4,884.98,6.786694376986867,1.6094379124341003,-0.059615574448651454,0.43683409214649405,0.4962544116491918
15041,170.0,1,151.48000000000002,5.0270334399058925,0.6931471805599453,0.7809919891237455,-0.9484076992938398,-0.9144698125614361
16866,140.0,3,108.24000000000001,4.693547296605504,1.3862943611198906,0.4807750021336037,0.09948726322177745,-1.1818264213708896
15690,4.0,2,201.48000000000002,5.3106411162368685,1.0986122886681098,-0.8802086722217055,-0.33542844152760193,-0.6871008855476384
14383,38.0,3,903.6700000000001,6.807570236318296,1.3862943611198906,-0.5399627536328783,0.09948726322177745,0.5129906361339571
15958,74.0,1,87.85000000000001,4.486949554600661,0.6931471805599453,-0.17970236924470814,-0.9484076992938398,-1.3474563067492218
13990,213.0,1,292.58,5.682150174529087,0.6931471805599453,1.2113030038096153,-0.9484076992938398,-0.3892612182558744
13978,14.0,2,132.53,4.894326171695873,1.0986122886681098,-0.7801363432249916,-0.33542844152760193,-1.020861534993629
17652,25.0,12,4274.919999999999,8.360754562896018,2.5649493574615367,-0.6700567813286064,1.8813694779233041,1.7581820863699376
16339,284.0,1,30.449999999999996,3.448398983146449,0.6931471805599453,1.921816539686284,-0.9484076992938398,-2.1800646907533876
13323,3.0,5,583.85,6.371355404096716,1.791759469228055,-0.8902159051213769,0.7124665209880151,0.16327620092248848
15434,8.0,5,833.8600000000005,6.727264046122905,1.791759469228055,-0.84017974062302,0.7124665209880151,0.44860897857972687
15160,357.0,1,51.96,3.9695369116287527,0.6931471805599453,2.6523445413622957,-0.9484076992938398,-1.7622672137664332
13198,10.0,6,3181.549999999999,8.065438041227235,1.9459101490553132,-0.8201652748236772,0.9455104190081296,1.5214261510936389
16348,32.0,7,1128.0500000000006,7.0291318501486515,2.0794415416798357,-0.6000061510309066,1.1473822257373945,0.6906170920034495
14377,191.0,2,155.25,5.051457288616511,1.0986122886681098,0.9911438800168446,-0.33542844152760193,-0.8948891568234723
16875,67.0,5,1643.8300000000004,7.405392314394123,1.791759469228055,-0.2497529995424079,0.7124665209880151,0.9922659723862489
15172,8.0,5,1385.8799999999999,7.23481189890794,1.791759469228055,-0.84017974062302,0.7124665209880151,0.8555112605941788
18048,203.0,2,95.97,4.574401652316455,1.0986122886681098,1.1112306748129013,-0.33542844152760193,-1.277345758685138
12406,22.0,2,2871.7800000000025,7.963035481038573,1.0986122886681098,-0.7000784800276205,-0.33542844152760193,1.4393297828472802
12668,11.0,4,2665.9999999999995,7.888709524182014,1.6094379124341003,-0.8101580419240059,0.43683409214649405,1.3797424921280128
16997,288.0,2,117.0,4.770684624465665,1.0986122886681098,1.9618454712849696,-0.33542844152760193,-1.119985248045918
14508,22.0,2,195.99999999999997,5.2832037287379885,1.0986122886681098,-0.7000784800276205,-0.33542844152760193,-0.7090975022696828
12415,24.0,11,3756.0599999999995,8.231392015635427,2.4849066497880004,-0.6800640142282778,1.7603614835036325,1.6544718344228546
13192,95.0,2,859.14,6.75709516669626,1.0986122886681098,0.03044952164839107,-0.33542844152760193,0.4725246566182414
15422,323.0,2,97.7,4.592084946439436,1.0986122886681098,2.312098622773468,-0.33542844152760193,-1.2631690210776574
16351,332.0,1,153.9,5.042779747422823,0.6931471805599453,2.402163718870511,-0.9484076992938398,-0.9018459615752042
15952,33.0,4,670.0399999999998,6.5088287477135545,1.6094379124341003,-0.5899989181312352,0.43683409214649405,0.27348889698041123
17917,45.0,3,318.08000000000004,5.765441855042929,1.3862943611198906,-0.4699121233351785,0.09948726322177745,-0.322486086240381
16342,75.0,4,193.96000000000004,5.272794409316951,1.6094379124341003,-0.16969513634503675,0.43683409214649405,-0.7174426776130437
17530,1.0,10,2088.790000000002,7.644818861441658,2.3978952727983707,-0.9102303709207197,1.628818304527815,1.1842147863431962
13850,129.0,1,1478.98,7.299783853153339,0.6931471805599453,0.3706954402372184,-0.9484076992938398,0.9075994258860308
17131,5.0,4,1839.1200000000006,7.517586065867774,1.6094379124341003,-0.8702014393220342,0.43683409214649405,1.0822119612262926
14243,8.0,10,2205.129999999999,7.698995128267522,2.3978952727983707,-0.84017974062302,1.628818304527815,1.2276480241778254
12808,36.0,3,445.7000000000001,6.101887228358073,1.3862943611198906,-0.559977219432221,0.09948726322177745,-0.05275705591559124
17128,334.0,1,131.59,4.887261660126628,0.6931471805599453,2.422178184669854,-0.9484076992938398,-1.026525170182055
15556,24.0,1,201.36999999999998,5.310097705083568,0.6931471805599453,-0.6800640142282778,-0.9484076992938398,-0.6875365395202375
18042,53.0,1,93.35,4.547011271814559,0.6931471805599453,-0.3898542601378074,-0.9484076992938398,-1.2993046897894849
16598,285.0,1,145.04999999999998,4.98394902883375,0.6931471805599453,1.9318237725859555,-0.9484076992938398,-0.9490106841035106
14246,110.0,3,1293.0000000000002,7.165493475060846,1.3862943611198906,0.18055801514346195,0.09948726322177745,0.7999385206165485
16744,11.0,7,1034.02,6.942176029184267,2.0794415416798357,-0.8101580419240059,1.1473822257373945,0.6209044101534608
16086,59.0,5,794.0600000000002,6.6784175835046,1.791759469228055,-0.329810862739779,0.7124665209880151,0.4094486570481524
13061,72.0,1,200.31,5.304846008510737,0.6931471805599453,-0.19971683504405094,-0.9484076992938398,-0.6917468367527182
14636,36.0,2,609.8499999999999,6.414851429850069,1.0986122886681098,-0.559977219432221,-0.33542844152760193,0.19814706490207576
16083,100.0,2,606.14,6.408759406969724,1.0986122886681098,0.08048568614674803,-0.33542844152760193,0.19326307613432764
16211,88.0,1,329.21999999999997,5.799759099003686,0.6931471805599453,-0.03960110864930867,-0.9484076992938398,-0.29497387275458603
13853,57.0,1,547.3000000000001,6.306822582410003,0.6931471805599453,-0.3498253285391218,-0.9484076992938398,0.11154008921387137
16610,219.0,1,75.66000000000001,4.3393800599524095,0.6931471805599453,1.2713464012076436,-0.9484076992938398,-1.465763110331592
12409,78.0,3,1646.7899999999997,7.4071902751654175,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.9937074016757192
14776,51.0,11,1239.5400000000009,7.12330204767447,2.4849066497880004,-0.4098687259371502,1.7603614835036325,0.76611355615111
14898,23.0,6,881.0200000000001,6.782214731486662,1.9459101490553132,-0.6900712471279491,0.9455104190081296,0.4926630695389903
16473,164.0,3,289.16,5.670432494974647,1.3862943611198906,0.7209485917257171,0.09948726322177745,-0.3986553089301881
17268,150.0,1,35.0,3.58351893845611,0.6931471805599453,0.5808473311303176,-0.9484076992938398,-2.071738711519114
16482,15.0,1,167.33999999999997,5.1259857437834295,0.6931471805599453,-0.7701291103253203,-0.9484076992938398,-0.8351395227426145
14907,3.0,7,2998.58,8.006227557849332,2.0794415416798357,-0.8902159051213769,1.1473822257373945,1.4739569702598627
